name: LATEST-UPDATE📅MON-27-ESFAND-1403🕑02:58 | type: ss | id: 84 | remarks: 🇺🇸US-37.19.198.244-095 | protocol: ss | ping: 0 MS | avg_speed: 90.147 MB | max_speed: 122.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-095
name: JOIN-TELEGRAM-CHANNEL💡@NEUROVANCE🧠 | type: ss | id: 87 | remarks: 🇺🇸US-194.5.215.59-098 | protocol: ss | ping: 0 MS | avg_speed: 86.122 MB | max_speed: 96.671 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-098
name: 🇷🇺SS-TCP-NA🇷🇺RU-185.126.239.250:990 | type: ss | id: 85 | remarks: 🇺🇸US-37.19.198.160-096 | protocol: ss | ping: 0 MS | avg_speed: 81.714 MB | max_speed: 122.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-096
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:3306 | type: ss | id: 96 | remarks: 🏁RELAY-172.67.153.156-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.047 MB | max_speed: 79.188 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇭🇰SS-TCP-NA🇭🇰HK-45.196.222.10:61005 | type: ss | id: 83 | remarks: 🇺🇸US-37.19.198.243-094 | protocol: ss | ping: 0 MS | avg_speed: 79.416 MB | max_speed: 135.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-094
name: 🇳🇱SS-TCP-NA🇳🇱NL-45.67.35.43:1443 | type: ss | id: 98 | remarks: 🇺🇸US-156.146.38.168-109 | protocol: ss | ping: 0 MS | avg_speed: 64.592 MB | max_speed: 70.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-109
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:3389 | type: ss | id: 99 | remarks: 🇺🇸US-92.118.112.111-110 | protocol: ss | ping: 0 MS | avg_speed: 63.72 MB | max_speed: 84.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-110
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:2376 | type: ss | id: 95 | remarks: 🇺🇸US-156.146.38.167-106 | protocol: ss | ping: 0 MS | avg_speed: 56.698 MB | max_speed: 71.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-106
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9037 | type: ss | id: 88 | remarks: 🇺🇸US-138.199.42.68-099 | protocol: ss | ping: 0 MS | avg_speed: 51.273 MB | max_speed: 84.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-099
name: 🇨🇦SS-TCP-NA🇨🇦CA-146.19.106.5:1443 | type: ss | id: 100 | remarks: 🇨🇦CA-79.127.233.170-111 | protocol: ss | ping: 0 MS | avg_speed: 50.7 MB | max_speed: 57.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-111
name: 🇯🇵SS-TCP-NA🇯🇵JP-149.22.87.204:443 | type: ss | id: 109 | remarks: 🇺🇸US-184.170.241.194-120 | protocol: ss | ping: 0 MS | avg_speed: 48.87 MB | max_speed: 62.263 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-120
name: SS-TCP-NA🇦🇹AT-95.164.36.59:8388 | type: ss | id: 86 | remarks: 🇺🇸US-107.175.96.74-097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.369 MB | max_speed: 82.962 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.25:16015 | type: ss | id: 193 | remarks: 🇬🇧GB-62.100.205.48-207 | protocol: ss | ping: 0 MS | avg_speed: 44.673 MB | max_speed: 51.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-207
name: 🇭🇰SS-TCP-NA🇭🇰HK-194.41.59.80:8388 | type: ss | id: 111 | remarks: 🇳🇱NL-103.106.1.92-122 | protocol: ss | ping: 0 MS | avg_speed: 41.877 MB | max_speed: 48.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-122
name: SS-TCP-NA🇦🇲AM-92.223.2.77:8080 | type: ss | id: 114 | remarks: 🇫🇷FR-195.154.185.174-125 | protocol: ss | ping: 0 MS | avg_speed: 40.394 MB | max_speed: 46.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-125
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.26:18016 | type: ss | id: 128 | remarks: 🇫🇷FR-195.154.169.198-139 | protocol: ss | ping: 0 MS | avg_speed: 40.386 MB | max_speed: 46.573 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-139
