name: LATEST-UPDATE📅SUN-12-ESFAND-1403🕑14:59 | type: ss | id: 116 | remarks: 🇺🇸US-138.199.42.68-116 | protocol: ss | ping: 0 MS | avg_speed: 95.937 MB | max_speed: 96.722 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-116
name: JOIN-TELEGRAM-CHANNEL💡@NEUROVANCE🧠 | type: ss | id: 122 | remarks: 🇺🇸US-37.19.198.243-122 | protocol: ss | ping: 0 MS | avg_speed: 80.186 MB | max_speed: 90.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-122
name: 🇯🇵SS-TCP-NA🇯🇵JP-94.177.131.71:61019 | type: ss | id: 98 | remarks: 🇺🇸US-212.102.47.132-098 | protocol: ss | ping: 0 MS | avg_speed: 65.598 MB | max_speed: 70.882 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-098
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.202:8080 | type: ss | id: 99 | remarks: 🇺🇸US-212.102.47.131-099 | protocol: ss | ping: 0 MS | avg_speed: 63.65 MB | max_speed: 73.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-099
name: 🇵🇱SS-TCP-NA🇵🇱PL-92.118.205.228:990 | type: ss | id: 95 | remarks: 🇺🇸US-173.244.56.6-095 | protocol: ss | ping: 0 MS | avg_speed: 58.518 MB | max_speed: 65.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-095
name: 🇺🇸SS-TCP-NA🇺🇸US-104.192.226.106:989 | type: ss | id: 117 | remarks: 🇺🇸US-194.5.215.59-117 | protocol: ss | ping: 0 MS | avg_speed: 54.611 MB | max_speed: 61.106 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-117
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7307 | type: ss | id: 96 | remarks: 🇺🇸US-79.110.53.169-096 | protocol: ss | ping: 0 MS | avg_speed: 52.458 MB | max_speed: 60.396 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-096
name: SS-TCP-NA🇨🇴CO-181.119.30.20:990 | type: ss | id: 106 | remarks: 🇺🇸US-184.170.241.194-106 | protocol: ss | ping: 0 MS | avg_speed: 50.424 MB | max_speed: 56.434 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-106
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:6379 | type: ss | id: 101 | remarks: 🇺🇸US-23.251.121.242-101 | protocol: ss | ping: 0 MS | avg_speed: 49.15 MB | max_speed: 59.928 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-101
name: SS-TCP-NA🇧🇪BE-192.71.249.78:989 | type: ss | id: 102 | remarks: 🇺🇸US-107.155.57.11-102 | protocol: ss | ping: 0 MS | avg_speed: 41.651 MB | max_speed: 55.212 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-102
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.122:7306 | type: ss | id: 105 | remarks: 🇺🇸US-107.155.57.51-105 | protocol: ss | ping: 0 MS | avg_speed: 40.457 MB | max_speed: 47.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-105
