name: LATEST-UPDATE📅TUE-25-DEY-1403🕑14:39 | type: ss | id: 69 | remarks: 🇺🇸US-138.199.42.68-070 | protocol: ss | ping: 0 MS | avg_speed: 113.091 MB | max_speed: 116.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-070
name: 🇺🇸SS-TCP-NA🇺🇸US-154.3.8.151:30067 | type: ss | id: 74 | remarks: 🇺🇸US-37.19.198.160-075 | protocol: ss | ping: 0 MS | avg_speed: 97.802 MB | max_speed: 111.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-075
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:5003 | type: ss | id: 73 | remarks: 🇺🇸US-37.19.198.244-074 | protocol: ss | ping: 0 MS | avg_speed: 96.137 MB | max_speed: 109.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-074
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.216:5500 | type: ss | id: 63 | remarks: 🇺🇸US-156.146.38.169-064 | protocol: ss | ping: 0 MS | avg_speed: 95.739 MB | max_speed: 106.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-064
name: SS-TCP-NA🇹🇷TR-62.133.63.226:2222 | type: ss | id: 76 | remarks: 🇺🇸US-37.19.198.236-077 | protocol: ss | ping: 0 MS | avg_speed: 90.007 MB | max_speed: 99.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-077
name: SS-TCP-NA🇦🇹AT-151.236.14.232:443 | type: ss | id: 65 | remarks: 🇺🇸US-156.146.38.168-066 | protocol: ss | ping: 0 MS | avg_speed: 77.893 MB | max_speed: 84.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-066
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.47:5003 | type: ss | id: 70 | remarks: 🇺🇸US-194.5.215.59-071 | protocol: ss | ping: 0 MS | avg_speed: 67.748 MB | max_speed: 79.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-071
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.115:7001 | type: ss | id: 75 | remarks: 🇺🇸US-37.19.198.243-076 | protocol: ss | ping: 0 MS | avg_speed: 61.503 MB | max_speed: 62.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-076
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.120:5498 | type: ss | id: 62 | remarks: 🇺🇸US-156.146.38.167-063 | protocol: ss | ping: 0 MS | avg_speed: 57.216 MB | max_speed: 75.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-063
name: SS-TCP-NA🇧🇬BG-185.190.250.103:57328 | type: ss | id: 54 | remarks: 🇺🇸US-212.102.47.130-055 | protocol: ss | ping: 0 MS | avg_speed: 50.7 MB | max_speed: 55.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-055
name: SS-TCP-NA🇫🇮FI-83.147.216.173:9848 | type: ss | id: 58 | remarks: 🇨🇦CA-149.22.95.183-059 | protocol: ss | ping: 0 MS | avg_speed: 49.667 MB | max_speed: 55.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-059
