name: LATEST-UPDATE📅FRI-21-DEY-1403🕑14:30 | type: ss | id: 60 | remarks: 🇺🇸US-173.244.56.6-062 | protocol: ss | ping: 0 MS | avg_speed: 137.469 MB | max_speed: 140.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-062
name: 🇭🇰SS-TCP-NA🇭🇰HK-91.103.122.32:43683 | type: ss | id: 59 | remarks: 🇺🇸US-207.246.101.50-061 | protocol: ss | ping: 0 MS | avg_speed: 109.351 MB | max_speed: 139.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-061
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:8119 | type: ss | id: 62 | remarks: 🇺🇸US-79.110.53.169-064 | protocol: ss | ping: 0 MS | avg_speed: 106.484 MB | max_speed: 108.325 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-064
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9097 | type: ss | id: 66 | remarks: 🇺🇸US-23.251.121.242-068 | protocol: ss | ping: 0 MS | avg_speed: 100.432 MB | max_speed: 102.543 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-068
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7306 | type: ss | id: 67 | remarks: 🇺🇸US-184.170.241.194-069 | protocol: ss | ping: 0 MS | avg_speed: 98.092 MB | max_speed: 99.953 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-069
name: 🇺🇸SS-TCP-NA🇺🇸US-35.92.45.179:443 | type: ss | id: 70 | remarks: 🇺🇸US-107.155.57.11-072 | protocol: ss | ping: 0 MS | avg_speed: 87.821 MB | max_speed: 92.601 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-072
name: 🇬🇧SS-TCP-NA🇬🇧GB-13.43.81.230:443 | type: ss | id: 79 | remarks: 🇺🇸US-156.146.38.168-081 | protocol: ss | ping: 0 MS | avg_speed: 75.702 MB | max_speed: 80.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-081
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5601 | type: ss | id: 61 | remarks: 🇺🇸US-212.102.47.130-063 | protocol: ss | ping: 0 MS | avg_speed: 74.436 MB | max_speed: 84.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-063
name: SS-TCP-NA🇫🇮FI-213.108.23.243:15584 | type: ss | id: 76 | remarks: 🇺🇸US-107.155.57.51-078 | protocol: ss | ping: 0 MS | avg_speed: 72.388 MB | max_speed: 96.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-078
name: 🇸🇬SS-TCP-NA🇸🇬SG-128.199.172.224:8080 | type: ss | id: 81 | remarks: 🇺🇸US-156.146.38.170-083 | protocol: ss | ping: 0 MS | avg_speed: 71.604 MB | max_speed: 73.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-083
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.46:8091 | type: ss | id: 63 | remarks: 🇺🇸US-212.102.47.131-065 | protocol: ss | ping: 0 MS | avg_speed: 58.136 MB | max_speed: 63.668 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-065
