id: 25 | remarks: 🇺🇸US-37.19.198.236-025 | protocol: ss | ping: 0 MS | avg_speed: 131.832 MB | max_speed: 144.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-025
id: 38 | remarks: 🇺🇸US-37.19.198.243-038 | protocol: ss | ping: 0 MS | avg_speed: 104.09 MB | max_speed: 147.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-038
id: 29 | remarks: 🇺🇸US-107.175.96.74-029 | protocol: ss | ping: 0 MS | avg_speed: 94.759 MB | max_speed: 99.157 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-029
id: 19 | remarks: 🏁RELAY-172.67.153.156-019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 84.211 MB | max_speed: 89.355 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 26 | remarks: 🇺🇸US-37.19.198.244-026 | protocol: ss | ping: 0 MS | avg_speed: 71.626 MB | max_speed: 114.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-026
id: 18 | remarks: 🇺🇸US-138.199.42.68-018 | protocol: ss | ping: 0 MS | avg_speed: 62.499 MB | max_speed: 67.754 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-018
id: 21 | remarks: 🇺🇸US-194.5.215.59-021 | protocol: ss | ping: 0 MS | avg_speed: 61.145 MB | max_speed: 68.124 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-021
id: 16 | remarks: 🇺🇸US-156.146.38.169-016 | protocol: ss | ping: 0 MS | avg_speed: 54.482 MB | max_speed: 61.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-016
id: 15 | remarks: 🇺🇸US-156.146.38.167-015 | protocol: ss | ping: 0 MS | avg_speed: 54.126 MB | max_speed: 61.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-015
id: 2 | remarks: 🇺🇸US-107.151.182.253-002 | protocol: ss | ping: 0 MS | avg_speed: 40.148 MB | max_speed: 46.31 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-002
id: 9 | remarks: 🇺🇸US-184.170.241.194-009 | protocol: ss | ping: 0 MS | avg_speed: 37.254 MB | max_speed: 43.029 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-009
id: 33 | remarks: 🇺🇸US-212.102.47.131-033 | protocol: ss | ping: 0 MS | avg_speed: 37.045 MB | max_speed: 41.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-033
id: 3 | remarks: 🇺🇸US-79.110.53.169-003 | protocol: ss | ping: 0 MS | avg_speed: 35.846 MB | max_speed: 42.974 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-003
id: 5 | remarks: 🇺🇸US-212.102.47.132-005 | protocol: ss | ping: 0 MS | avg_speed: 35.418 MB | max_speed: 40.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-005
id: 4 | remarks: 🇺🇸US-212.102.47.130-004 | protocol: ss | ping: 0 MS | avg_speed: 32.582 MB | max_speed: 39.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-004
id: 6 | remarks: 🇺🇸US-23.251.121.242-006 | protocol: ss | ping: 0 MS | avg_speed: 31.577 MB | max_speed: 36.978 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-006
id: 81 | remarks: 🇬🇧GB-146.70.61.18-082 | protocol: ss | ping: 0 MS | avg_speed: 30.747 MB | max_speed: 36.574 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-082
id: 32 | remarks: 🇺🇸US-37.19.198.160-032 | protocol: ss | ping: 0 MS | avg_speed: 29.975 MB | max_speed: 112.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-032
