name: LATEST-UPDATE📅THU-30-ESFAND-1403🕑15:12 | type: ss | id: 61 | remarks: 🇺🇸US-37.19.198.243-067 | protocol: ss | ping: 0 MS | avg_speed: 198.03 MB | max_speed: 206.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-067
name: JOIN-TELEGRAM-CHANNEL💡@NEUROVANCE🧠 | type: ss | id: 62 | remarks: 🇺🇸US-37.19.198.160-068 | protocol: ss | ping: 0 MS | avg_speed: 114.887 MB | max_speed: 171.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-068
name: 🇫🇷SS-TCP-NA🇫🇷FR-57.128.190.245:20568 | type: ss | id: 63 | remarks: 🇺🇸US-37.19.198.244-069 | protocol: ss | ping: 0 MS | avg_speed: 114.887 MB | max_speed: 162.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-069
name: 🇳🇱SS-TCP-NA🇳🇱NL-208.67.105.87:42501 | type: ss | id: 248 | remarks: 🇺🇸US-156.146.38.170-257 | protocol: ss | ping: 0 MS | avg_speed: 75.851 MB | max_speed: 82.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-257
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.13:16003 | type: ss | id: 69 | remarks: 🇺🇸US-156.146.38.169-076 | protocol: ss | ping: 0 MS | avg_speed: 71.737 MB | max_speed: 77.902 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-076
name: 🇸🇬SS-TCP-NA🇸🇬SG-47.128.154.164:443 | type: ss | id: 56 | remarks: 🇺🇸US-184.170.241.194-056 | protocol: ss | ping: 0 MS | avg_speed: 68.898 MB | max_speed: 81.157 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-056
name: 🇯🇵SS-TCP-NA🇯🇵JP-18.179.8.12:443 | type: ss | id: 32 | remarks: 🇺🇸US-194.5.215.59-032 | protocol: ss | ping: 0 MS | avg_speed: 66.426 MB | max_speed: 73.141 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-032
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:2376 | type: ss | id: 79 | remarks: 🇺🇸US-23.251.121.242-087 | protocol: ss | ping: 0 MS | avg_speed: 43.67 MB | max_speed: 48.788 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-087
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.78:443 | type: ss | id: 70 | remarks: 🇺🇸US-156.146.38.168-078 | protocol: ss | ping: 0 MS | avg_speed: 42.798 MB | max_speed: 59.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-078
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9097 | type: ss | id: 81 | remarks: 🇺🇸US-107.155.57.11-089 | protocol: ss | ping: 0 MS | avg_speed: 39.961 MB | max_speed: 45.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-089
name: SS-TCP-NA🇱🇹LT-45.87.175.92:8080 | type: ss | id: 97 | remarks: 🇳🇱NL-109.201.152.181-105 | protocol: ss | ping: 0 MS | avg_speed: 38.835 MB | max_speed: 45.502 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-105
name: 🇬🇧SS-TCP-NA🇬🇧GB-198.244.142.139:11104 | type: ss | id: 68 | remarks: 🏁RELAY-172.67.153.156-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.568 MB | max_speed: 53.429 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: SS-TCP-NA🇨🇾CY-91.148.135.31:989 | type: ss | id: 75 | remarks: 🇺🇸US-212.102.47.130-083 | protocol: ss | ping: 0 MS | avg_speed: 36.439 MB | max_speed: 43.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-083
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5004 | type: ss | id: 108 | remarks: 🇨🇦CA-149.22.95.183-116 | protocol: ss | ping: 0 MS | avg_speed: 36.182 MB | max_speed: 43.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-116
name: 🇫🇷SS-TCP-NA🇫🇷FR-57.128.190.61:23436 | type: ss | id: 74 | remarks: 🇺🇸US-173.244.56.6-082 | protocol: ss | ping: 0 MS | avg_speed: 35.604 MB | max_speed: 44.097 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-082
