name: LATEST-UPDATE📅MON-07-ABAN-1403🕑03:14 | type: ss | id: 99 | remarks: 🇺🇸US-37.19.198.244-100 | protocol: ss | ping: 0 MS | avg_speed: 87.688 MB | max_speed: 102.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-100
name: SS-TCP-NA🇱🇻LV-46.183.217.232:989 | type: ss | id: 92 | remarks: 🇺🇸US-64.74.163.130-093 | protocol: ss | ping: 0 MS | avg_speed: 59.71 MB | max_speed: 66.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-093
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.36:8080 | type: ss | id: 51 | remarks: 🇺🇸US-184.170.241.194-052 | protocol: ss | ping: 0 MS | avg_speed: 43.596 MB | max_speed: 47.898 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-052
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:3389 | type: ss | id: 115 | remarks: 🇺🇸US-43.153.103.203-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.015 MB | max_speed: 40.056 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTMuMTAzLjIwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDMuMTUzLjEwMy4yMDMtMTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.195.119.47:1080 | type: ss | id: 46 | remarks: 🇺🇸US-212.102.47.130-046 | protocol: ss | ping: 0 MS | avg_speed: 35.086 MB | max_speed: 39.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-046
name: SS-TCP-NA🇮🇷IR-185.24.151.214:52952 | type: ss | id: 48 | remarks: 🇺🇸US-212.102.47.129-048 | protocol: ss | ping: 0 MS | avg_speed: 35.006 MB | max_speed: 40.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-048
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.144:8882 | type: ss | id: 76 | remarks: 🏁RELAY-104.21.89.219-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.764 MB | max_speed: 39.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.137.42:5003 | type: ss | id: 50 | remarks: 🇺🇸US-154.3.8.151-051 | protocol: ss | ping: 0 MS | avg_speed: 34.397 MB | max_speed: 38.508 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-051
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9043 | type: ss | id: 21 | remarks: 🇨🇦CA-149.22.95.183-021 | protocol: ss | ping: 0 MS | avg_speed: 34.27 MB | max_speed: 37.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-021
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.63:5001 | type: ss | id: 139 | remarks: 🇬🇧GB-212.102.53.198-140 | protocol: ss | ping: 0 MS | avg_speed: 32.808 MB | max_speed: 35.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-140
name: SS-TCP-NA🇱🇹LT-45.87.175.199:8080 | type: ss | id: 183 | remarks: 🇬🇧GB-3.11.237.118-184 | protocol: ss | ping: 0 MS | avg_speed: 32.669 MB | max_speed: 35.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.237.118-184
