name: LATEST-UPDATE📅FRI-07-DEY-1403🕑03:12 | type: ss | id: 77 | remarks: 🇺🇸US-37.19.198.236-082 | protocol: ss | ping: 0 MS | avg_speed: 102.888 MB | max_speed: 114.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-082
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:8091 | type: ss | id: 9 | remarks: 🇺🇸US-194.5.215.59-009 | protocol: ss | ping: 0 MS | avg_speed: 91.791 MB | max_speed: 101.316 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-009
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9043 | type: ss | id: 103 | remarks: 🇺🇸US-138.199.42.68-110 | protocol: ss | ping: 0 MS | avg_speed: 85.613 MB | max_speed: 91.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-110
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.122:8008 | type: ss | id: 73 | remarks: 🇺🇸US-37.19.198.243-077 | protocol: ss | ping: 0 MS | avg_speed: 71.916 MB | max_speed: 88.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-077
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:8000 | type: ss | id: 66 | remarks: 🇺🇸US-156.146.38.167-068 | protocol: ss | ping: 0 MS | avg_speed: 71.671 MB | max_speed: 77.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-068
name: 🇳🇱SS-TCP-NA🇳🇱NL-178.208.91.118:19805 | type: ss | id: 62 | remarks: 🇺🇸US-156.146.38.170-064 | protocol: ss | ping: 0 MS | avg_speed: 63.424 MB | max_speed: 69.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-064
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:5004 | type: ss | id: 88 | remarks: 🇺🇸US-205.134.180.147-094 | protocol: ss | ping: 0 MS | avg_speed: 59.511 MB | max_speed: 70.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-094
name: SS-TCP-NA🇵🇦PA-138.186.142.4:989 | type: ss | id: 116 | remarks: 🇺🇸US-205.134.180.139-124 | protocol: ss | ping: 0 MS | avg_speed: 59.449 MB | max_speed: 69.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-124
name: 🇬🇧SS-TCP-NA🇬🇧GB-13.41.171.229:443 | type: ss | id: 61 | remarks: 🇺🇸US-156.146.38.169-063 | protocol: ss | ping: 0 MS | avg_speed: 54.831 MB | max_speed: 66.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-063
name: 🇺🇸SS-TCP-NA🇺🇸US-38.91.100.211:3306 | type: ss | id: 89 | remarks: 🇺🇸US-92.118.112.111-095 | protocol: ss | ping: 0 MS | avg_speed: 53.761 MB | max_speed: 71.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-095
name: 🇩🇪SS-TCP-NA🇩🇪DE-167.172.170.30:80 | type: ss | id: 108 | remarks: 🇺🇸US-205.134.180.137-115 | protocol: ss | ping: 0 MS | avg_speed: 51.742 MB | max_speed: 56.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-115
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:8882 | type: ss | id: 76 | remarks: 🇺🇸US-37.19.198.160-081 | protocol: ss | ping: 0 MS | avg_speed: 45.205 MB | max_speed: 82.286 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-081
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:8008 | type: ss | id: 112 | remarks: 🇺🇸US-173.244.56.6-119 | protocol: ss | ping: 0 MS | avg_speed: 41.331 MB | max_speed: 46.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-119
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:443 | type: ss | id: 96 | remarks: 🇺🇸US-205.134.180.150-102 | protocol: ss | ping: 0 MS | avg_speed: 39.68 MB | max_speed: 42.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-102
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.216:5000 | type: ss | id: 106 | remarks: 🏁RELAY-172.67.142.22-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.077 MB | max_speed: 91.518 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4yMi0xMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIKfQ==
name: SS-TCP-NA🇹🇷TR-62.133.63.21:65262 | type: ss | id: 79 | remarks: 🇺🇸US-37.19.198.244-084 | protocol: ss | ping: 0 MS | avg_speed: 38.125 MB | max_speed: 90.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-084
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:3306 | type: ss | id: 102 | remarks: 🇺🇸US-212.102.47.130-109 | protocol: ss | ping: 0 MS | avg_speed: 37.789 MB | max_speed: 42.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-109
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:443 | type: ss | id: 110 | remarks: 🇺🇸US-107.155.57.51-117 | protocol: ss | ping: 0 MS | avg_speed: 35.98 MB | max_speed: 40.555 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-117
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5004 | type: ss | id: 8 | remarks: 🇺🇸US-79.110.53.169-008 | protocol: ss | ping: 0 MS | avg_speed: 35.582 MB | max_speed: 39.161 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-008
name: 🇭🇰SS-TCP-NA🇭🇰HK-91.103.122.32:43684 | type: ss | id: 104 | remarks: 🇺🇸US-212.102.47.131-111 | protocol: ss | ping: 0 MS | avg_speed: 35.283 MB | max_speed: 43.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-111
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9025 | type: ss | id: 111 | remarks: 🇺🇸US-107.155.57.11-118 | protocol: ss | ping: 0 MS | avg_speed: 35.144 MB | max_speed: 39.646 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-118
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:443 | type: ss | id: 144 | remarks: 🇬🇧GB-212.102.53.80-153 | protocol: ss | ping: 0 MS | avg_speed: 34.285 MB | max_speed: 37.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-153
name: 🇳🇱SS-TCP-NA🇳🇱NL-208.67.105.196:42029 | type: ss | id: 142 | remarks: 🇬🇧GB-212.102.53.197-151 | protocol: ss | ping: 0 MS | avg_speed: 33.993 MB | max_speed: 37.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-151
