name: 🇺🇸US|🟢|trojan|@Watashi_VPN|1 | type: trojan | id: 54 | remarks: 🇺🇸US-138.199.41.25-057 | protocol: trojan | ping: 0 MS | avg_speed: 160.874 MB | max_speed: 156.061 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-057
name: 🇩🇪DE|🟢|vmess|@azadi_az_inja_migzare|0 | type: vmess | id: 59 | remarks: 🇺🇸US-205.134.180.137-062 | protocol: ss | ping: 0 MS | avg_speed: 94.411 MB | max_speed: 97.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-062
name: CF|🟢|vmess|@V2rayCollectorDonate|4 | type: vmess | id: 60 | remarks: 🇺🇸US-89.187.181.172-063 | protocol: trojan | ping: 0 MS | avg_speed: 70.492 MB | max_speed: 74.869 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-063
name: 🇬🇧GB|🟢|trojan|@PrivateVPNs|0 | type: trojan | id: 57 | remarks: 🇺🇸US-205.134.180.145-060 | protocol: ss | ping: 0 MS | avg_speed: 66.484 MB | max_speed: 90.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-060
name: 🇫🇷FR|🟢|trojan|@PrivateVPNs|1 | type: trojan | id: 62 | remarks: 🇺🇸US-23.254.166.237-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.258 MB | max_speed: 68.683 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNTQuMTY2LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIzLjI1NC4xNjYuMjM3IiwKICAgICJpZCI6ICI4ZDBmZDYxOC01ZDYwLTQwZDYtOWYyMy1lNTAzNTU1ZjQ5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI1NC4xNjYuMjM3LTA2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR|🟢|trojan|@PrivateVPNs|2 | type: trojan | id: 58 | remarks: 🇺🇸US-205.134.180.147-061 | protocol: ss | ping: 0 MS | avg_speed: 53.824 MB | max_speed: 56.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-061
name: 🇩🇪DE|🟢|trojan|@PrivateVPNs|3 | type: trojan | id: 63 | remarks: 🇺🇸US-205.134.180.139-066 | protocol: ss | ping: 0 MS | avg_speed: 44.639 MB | max_speed: 53.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-066
name: 🇩🇪DE|🟢|trojan|@PrivateVPNs|4 | type: trojan | id: 64 | remarks: 🇺🇸US-184.170.241.194-067 | protocol: ss | ping: 0 MS | avg_speed: 36.222 MB | max_speed: 43.476 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-067
name: SE|🟢|trojan|@PrivateVPNs|5 | type: trojan | id: 68 | remarks: 🇺🇸US-216.246.25.109-071 | protocol: ss | ping: 0 MS | avg_speed: 35.155 MB | max_speed: 39.328 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-071
name: SE|🟢|trojan|@PrivateVPNs|6 | type: trojan | id: 111 | remarks: 🇺🇸US-75.102.51.61-115 | protocol: ss | ping: 0 MS | avg_speed: 32.79 MB | max_speed: 41.27 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-115
name: IE|🟢|trojan|@PrivateVPNs|7 | type: trojan | id: 65 | remarks: 🇮🇪IE-13.74.171.103-068 | protocol: ss | ping: 0 MS | avg_speed: 32.067 MB | max_speed: 38.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsWkpxQUIzMndSOTdoYm9iRUJtV1Yw@13.74.171.103:46541#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.171.103-068
