name: LATEST-UPDATE📅THU-16-ESFAND-1403🕑03:02 | type: ss | id: 194 | remarks: 🇺🇸US-172.233.128.126-199 | protocol: ss | ping: 0 MS | avg_speed: 129.328 MB | max_speed: 137.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-199
name: JOIN-TELEGRAM-CHANNEL💡@NEUROVANCE🧠 | type: ss | id: 132 | remarks: 🇺🇸US-104.207.155.64-134 | protocol: ss | ping: 0 MS | avg_speed: 104.94 MB | max_speed: 117.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-134
name: 🇩🇪SS-TCP-NA🇩🇪DE-185.177.229.245:1866 | type: ss | id: 112 | remarks: 🇺🇸US-107.151.182.253-114 | protocol: ss | ping: 0 MS | avg_speed: 103.439 MB | max_speed: 121.684 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-114
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9031 | type: ss | id: 115 | remarks: 🇺🇸US-23.251.121.242-117 | protocol: ss | ping: 0 MS | avg_speed: 98.467 MB | max_speed: 116.356 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-117
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:5003 | type: ss | id: 120 | remarks: 🇺🇸US-107.155.57.51-122 | protocol: ss | ping: 0 MS | avg_speed: 77.739 MB | max_speed: 89.684 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-122
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8118 | type: ss | id: 117 | remarks: 🇺🇸US-154.3.8.151-119 | protocol: ss | ping: 0 MS | avg_speed: 76.125 MB | max_speed: 92.671 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-119
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.25:18015 | type: ss | id: 95 | remarks: 🇺🇸US-156.146.38.169-097 | protocol: ss | ping: 0 MS | avg_speed: 73.725 MB | max_speed: 81.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-097
name: SS-TCP-NA🇱🇹LT-45.87.175.164:8080 | type: ss | id: 102 | remarks: 🇺🇸US-156.146.38.168-104 | protocol: ss | ping: 0 MS | avg_speed: 66.522 MB | max_speed: 73.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-104
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:443 | type: ss | id: 101 | remarks: 🇺🇸US-156.146.38.170-103 | protocol: ss | ping: 0 MS | avg_speed: 66.142 MB | max_speed: 72.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-103
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9025 | type: ss | id: 96 | remarks: 🇺🇸US-156.146.38.167-098 | protocol: ss | ping: 0 MS | avg_speed: 64.34 MB | max_speed: 69.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-098
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.227:8080 | type: ss | id: 131 | remarks: 🇺🇸US-172.232.171.192-133 | protocol: ss | ping: 0 MS | avg_speed: 62.398 MB | max_speed: 70.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-133
