name: LATEST-UPDATE📅SUN-07-BAHMAN-1403🕑03:20 | type: ss | id: 28 | remarks: 🇺🇸US-37.19.198.243-029 | protocol: ss | ping: 0 MS | avg_speed: 69.644 MB | max_speed: 77.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-029
name: ARTIFICIAL-INTELLIGENCE-SERVICES🧠TELEGRAM-CHANNELNEUROVANCE | type: ss | id: 25 | remarks: 🇺🇸US-37.19.198.244-026 | protocol: ss | ping: 0 MS | avg_speed: 69.498 MB | max_speed: 82.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-026
name: 🇸🇬SS-TCP-NA🇸🇬SG-157.245.52.237:54261 | type: ss | id: 20 | remarks: 🇺🇸US-156.146.38.170-021 | protocol: ss | ping: 0 MS | avg_speed: 57.99 MB | max_speed: 63.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-021
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:5001 | type: ss | id: 30 | remarks: 🇺🇸US-37.19.198.236-031 | protocol: ss | ping: 0 MS | avg_speed: 56.711 MB | max_speed: 82.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-031
name: 🇯🇵SS-TCP-NA🇯🇵JP-149.22.87.241:443 | type: ss | id: 19 | remarks: 🇺🇸US-156.146.38.168-020 | protocol: ss | ping: 0 MS | avg_speed: 55.488 MB | max_speed: 60.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-020
name: 🇯🇵SS-TCP-NA🇯🇵JP-94.177.131.71:60033 | type: ss | id: 23 | remarks: 🇺🇸US-156.146.38.169-024 | protocol: ss | ping: 0 MS | avg_speed: 55.013 MB | max_speed: 83.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-024
name: 🇬🇧SS-TCP-NA🇬🇧GB-45.140.167.94:8388 | type: ss | id: 24 | remarks: 🇺🇸US-194.5.215.59-025 | protocol: ss | ping: 0 MS | avg_speed: 52.625 MB | max_speed: 62.023 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-025
name: SS-TCP-NA🇳🇴NO-51.13.182.236:6870 | type: ss | id: 21 | remarks: 🇺🇸US-156.146.38.167-022 | protocol: ss | ping: 0 MS | avg_speed: 50.435 MB | max_speed: 60.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-022
name: 🇵🇱SS-TCP-NA🇵🇱PL-77.83.246.74:443 | type: ss | id: 33 | remarks: 🇺🇸US-107.151.182.253-034 | protocol: ss | ping: 0 MS | avg_speed: 50.151 MB | max_speed: 53.777 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-034
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.100:443 | type: ss | id: 32 | remarks: 🇺🇸US-212.102.47.130-033 | protocol: ss | ping: 0 MS | avg_speed: 45.832 MB | max_speed: 55.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-033
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.146:1230 | type: ss | id: 44 | remarks: 🇺🇸US-212.102.47.131-045 | protocol: ss | ping: 0 MS | avg_speed: 45.525 MB | max_speed: 55.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-045
