name: LATEST-UPDATE📅TUE-09-BAHMAN-1403🕑14:29 | type: ss | id: 126 | remarks: 🇺🇸US-207.246.101.50-132 | protocol: ss | ping: 0 MS | avg_speed: 178.075 MB | max_speed: 178.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-132
name: ART-INTL-TOOLS🧠TELEGRAM-CHANNELNEUROVANCE | type: ss | id: 124 | remarks: 🇺🇸US-104.207.155.64-130 | protocol: ss | ping: 0 MS | avg_speed: 156.101 MB | max_speed: 154.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-130
name: 🇬🇧SS-TCP-NA🇬🇧GB-3.11.115.35:443 | type: ss | id: 44 | remarks: 🇺🇸US-107.151.182.253-046 | protocol: ss | ping: 0 MS | avg_speed: 137.387 MB | max_speed: 140.247 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-046
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9088 | type: ss | id: 43 | remarks: 🇺🇸US-79.110.53.169-045 | protocol: ss | ping: 0 MS | avg_speed: 130.789 MB | max_speed: 140.162 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-045
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.215:8882 | type: ss | id: 45 | remarks: 🇺🇸US-173.244.56.6-047 | protocol: ss | ping: 0 MS | avg_speed: 106.094 MB | max_speed: 115.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-047
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:2376 | type: ss | id: 47 | remarks: 🇺🇸US-154.3.8.151-049 | protocol: ss | ping: 0 MS | avg_speed: 97.308 MB | max_speed: 103.062 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-049
name: 🇺🇸SS-TCP-NA🇺🇸US-154.3.8.151:30067 | type: ss | id: 46 | remarks: 🇺🇸US-212.102.47.131-048 | protocol: ss | ping: 0 MS | avg_speed: 94.72 MB | max_speed: 95.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-048
name: 🇺🇸SS-TCP-NA🇺🇸US-204.136.10.115:1866 | type: ss | id: 96 | remarks: 🇨🇦CA-149.22.95.183-099 | protocol: ss | ping: 0 MS | avg_speed: 94.028 MB | max_speed: 104.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-099
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.198:443 | type: ss | id: 71 | remarks: 🇺🇸US-107.155.57.11-073 | protocol: ss | ping: 0 MS | avg_speed: 90.007 MB | max_speed: 95.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-073
name: SS-TCP-NA🇱🇹LT-45.87.175.188:8080 | type: ss | id: 63 | remarks: 🇺🇸US-107.155.57.51-065 | protocol: ss | ping: 0 MS | avg_speed: 89.554 MB | max_speed: 98.39 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-065
name: 🇭🇰SS-TCP-NA🇭🇰HK-154.223.21.221:989 | type: ss | id: 3 | remarks: 🇺🇸US-54.244.34.53-003 | protocol: ss | ping: 0 MS | avg_speed: 87.456 MB | max_speed: 89.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.34.53:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.34.53-003
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.196:443 | type: ss | id: 5 | remarks: 🇺🇸US-35.88.145.179-005 | protocol: ss | ping: 0 MS | avg_speed: 81.427 MB | max_speed: 91.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.145.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.145.179-005
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9019 | type: ss | id: 97 | remarks: 🇺🇸US-137.175.113.192-101 | protocol: ss | ping: 0 MS | avg_speed: 72.365 MB | max_speed: 88.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-101
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:8008 | type: ss | id: 0 | remarks: 🇺🇸US-54.189.160.123-000 | protocol: ss | ping: 0 MS | avg_speed: 66.236 MB | max_speed: 85.55 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.189.160.123:443#%F0%9F%87%BA%F0%9F%87%B8US-54.189.160.123-000
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.197:443 | type: ss | id: 40 | remarks: 🇺🇸US-184.170.241.194-042 | protocol: ss | ping: 0 MS | avg_speed: 59.849 MB | max_speed: 66.644 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-042
name: 🇺🇸SS-TCP-NA🇺🇸US-172.232.171.192:1866 | type: ss | id: 48 | remarks: 🇺🇸US-212.102.47.130-050 | protocol: ss | ping: 0 MS | avg_speed: 47.138 MB | max_speed: 82.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-050
name: 🇫🇷SS-TCP-NA🇫🇷FR-195.154.185.174:989 | type: ss | id: 103 | remarks: 🇺🇸US-45.55.2.232-107 | protocol: ss | ping: 0 MS | avg_speed: 45.633 MB | max_speed: 47.833 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-107
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.47:8882 | type: ss | id: 39 | remarks: 🇺🇸US-156.146.38.169-041 | protocol: ss | ping: 0 MS | avg_speed: 45.579 MB | max_speed: 55.895 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-041
name: SS-TCP-NA🇱🇹LT-192.36.61.59:990 | type: ss | id: 34 | remarks: 🇺🇸US-138.199.42.68-036 | protocol: ss | ping: 0 MS | avg_speed: 42.236 MB | max_speed: 53.868 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-036
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:2376 | type: ss | id: 30 | remarks: 🇺🇸US-37.19.198.243-031 | protocol: ss | ping: 0 MS | avg_speed: 36.036 MB | max_speed: 40.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-031
name: 🇺🇸SS-TCP-NA🇺🇸US-38.91.101.221:7306 | type: ss | id: 36 | remarks: 🇺🇸US-194.5.215.59-038 | protocol: ss | ping: 0 MS | avg_speed: 34.464 MB | max_speed: 41.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-038
name: 🇺🇸SS-TCP-NA🇺🇸US-104.192.225.26:989 | type: ss | id: 156 | remarks: 🇯🇵JP-15.152.188.240-163 | protocol: trojan | ping: 0 MS | avg_speed: 25.891 MB | max_speed: 28.376 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@sg02.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-15.152.188.240-163
name: 🇺🇸SS-TCP-NA🇺🇸US-52.237.155.68:443 | type: ss | id: 135 | remarks: 🇯🇵JP-149.22.87.240-141 | protocol: ss | ping: 0 MS | avg_speed: 25.585 MB | max_speed: 28.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-141
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:5600 | type: ss | id: 137 | remarks: 🇯🇵JP-149.22.87.204-143 | protocol: ss | ping: 0 MS | avg_speed: 25.119 MB | max_speed: 29.23 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-143
name: SS-TCP-NA🇻🇳VN-103.163.218.2:989 | type: ss | id: 141 | remarks: 🇯🇵JP-57.180.24.232-148 | protocol: ss | ping: 0 MS | avg_speed: 23.531 MB | max_speed: 27.624 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.24.232:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.24.232-148
name: 🇵🇱SS-TCP-NA🇵🇱PL-45.144.48.63:57456 | type: ss | id: 136 | remarks: 🇯🇵JP-149.22.87.241-142 | protocol: ss | ping: 0 MS | avg_speed: 21.46 MB | max_speed: 25.902 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-142
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:5601 | type: ss | id: 154 | remarks: 🇰🇷KR-54.180.228.40-161 | protocol: ss | ping: 0 MS | avg_speed: 19.754 MB | max_speed: 22.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.228.40:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.228.40-161
name: 🇰🇷SS-TCP-NA🇰🇷KR-3.38.251.26:443 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.193-115 | protocol: ss | ping: 0 MS | avg_speed: 19.08 MB | max_speed: 22.694 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-115
name: 🇸🇬SS-TCP-NA🇸🇬SG-18.139.208.132:443 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.80-080 | protocol: ss | ping: 0 MS | avg_speed: 18.822 MB | max_speed: 22.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-080
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:5600 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.197-066 | protocol: ss | ping: 0 MS | avg_speed: 18.784 MB | max_speed: 22.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-066
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9031 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.196-093 | protocol: ss | ping: 0 MS | avg_speed: 18.707 MB | max_speed: 21.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-093
name: 🇺🇸SS-TCP-NA🇺🇸US-35.92.44.190:443 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.198-069 | protocol: ss | ping: 0 MS | avg_speed: 18.658 MB | max_speed: 21.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-069
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.250.51.74:443 | type: ss | id: 57 | remarks: 🇫🇷FR-51.15.27.48-059 | protocol: ss | ping: 0 MS | avg_speed: 18.485 MB | max_speed: 20.917 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-059
name: SS-TCP-NA🇨🇾CY-5.180.45.142:18429 | type: ss | id: 61 | remarks: 🇬🇧GB-212.102.53.194-063 | protocol: ss | ping: 0 MS | avg_speed: 18.394 MB | max_speed: 21.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-063
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.227.4:8080 | type: ss | id: 49 | remarks: 🇬🇧GB-62.100.205.48-051 | protocol: ss | ping: 0 MS | avg_speed: 18.348 MB | max_speed: 20.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-051
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:8009 | type: ss | id: 54 | remarks: 🇫🇷FR-51.159.111.208-056 | protocol: ss | ping: 0 MS | avg_speed: 17.978 MB | max_speed: 20.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-056
name: 🇷🇺SS-TCP-NA🇷🇺RU-45.151.62.54:28825 | type: ss | id: 92 | remarks: 🇬🇧GB-35.176.174.248-095 | protocol: ss | ping: 0 MS | avg_speed: 17.839 MB | max_speed: 20.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.174.248-095
name: 🇵🇱SS-TCP-NA🇵🇱PL-77.83.246.74:443 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.197-071 | protocol: ss | ping: 0 MS | avg_speed: 17.639 MB | max_speed: 22.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-071
name: SS-TCP-NA🇱🇹LT-45.87.175.166:8080 | type: ss | id: 56 | remarks: 🇳🇱NL-109.201.152.181-058 | protocol: ss | ping: 0 MS | avg_speed: 17.569 MB | max_speed: 20.691 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-058
name: 🇸🇬SS-TCP-NA🇸🇬SG-174.138.17.254:52252 | type: ss | id: 58 | remarks: 🇬🇧GB-212.102.53.79-060 | protocol: ss | ping: 0 MS | avg_speed: 17.452 MB | max_speed: 22.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-060
