id: 58 | remarks: 🇺🇸US-156.146.38.168-060 | protocol: ss | ping: 0 MS | avg_speed: 105.706 MB | max_speed: 110.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-060
id: 53 | remarks: 🇺🇸US-23.150.248.54-055 | protocol: trojan | ping: 0 MS | avg_speed: 101.046 MB | max_speed: 103.666 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-055
id: 45 | remarks: 🇺🇸US-37.19.198.160-047 | protocol: ss | ping: 0 MS | avg_speed: 97.268 MB | max_speed: 101.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-047
id: 59 | remarks: 🇺🇸US-156.146.38.167-061 | protocol: ss | ping: 0 MS | avg_speed: 96.82 MB | max_speed: 108.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-061
id: 50 | remarks: 🇺🇸US-142.202.48.220-052 | protocol: trojan | ping: 0 MS | avg_speed: 96.017 MB | max_speed: 96.831 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-052
id: 57 | remarks: 🇺🇸US-23.150.248.107-059 | protocol: trojan | ping: 0 MS | avg_speed: 95.977 MB | max_speed: 99.891 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-059
id: 40 | remarks: 🇺🇸US-37.19.198.243-042 | protocol: ss | ping: 0 MS | avg_speed: 95.305 MB | max_speed: 96.03 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-042
id: 41 | remarks: 🇺🇸US-37.19.198.244-043 | protocol: ss | ping: 0 MS | avg_speed: 94.219 MB | max_speed: 95.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-043
id: 60 | remarks: 🇺🇸US-156.146.38.170-062 | protocol: ss | ping: 0 MS | avg_speed: 86.573 MB | max_speed: 93.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-062
id: 54 | remarks: 🇺🇸US-23.150.248.107-056 | protocol: trojan | ping: 0 MS | avg_speed: 85.867 MB | max_speed: 89.347 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-056
id: 61 | remarks: 🇺🇸US-194.5.215.59-063 | protocol: ss | ping: 0 MS | avg_speed: 68.612 MB | max_speed: 84.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-063
