name: LATEST-UPDATE📅SUN-18-AZAR-1403🕑03:14 | type: ss | id: 50 | remarks: 🇺🇸US-212.102.47.130-052 | protocol: ss | ping: 0 MS | avg_speed: 114.83 MB | max_speed: 122.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-052
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8080 | type: ss | id: 51 | remarks: 🇺🇸US-184.170.241.194-053 | protocol: ss | ping: 0 MS | avg_speed: 99.142 MB | max_speed: 100.589 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-053
name: 🇩🇪SS-TCP-NA🇩🇪DE-23.157.88.61:2376 | type: ss | id: 57 | remarks: 🇺🇸US-54.203.119.192-059 | protocol: ss | ping: 0 MS | avg_speed: 78.901 MB | max_speed: 80.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.119.192:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.119.192-059
name: SS-TCP-NA🇳🇴NO-51.13.165.185:14939 | type: ss | id: 54 | remarks: 🇺🇸US-212.102.47.131-056 | protocol: ss | ping: 0 MS | avg_speed: 78.74 MB | max_speed: 108.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-056
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.117:5003 | type: ss | id: 36 | remarks: 🇺🇸US-156.146.38.168-038 | protocol: ss | ping: 0 MS | avg_speed: 64.055 MB | max_speed: 67.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-038
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:7307 | type: ss | id: 38 | remarks: 🇺🇸US-156.146.38.169-040 | protocol: ss | ping: 0 MS | avg_speed: 62.331 MB | max_speed: 67.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-040
name: 🇸🇬SS-TCP-NA🇸🇬SG-18.142.177.17:443 | type: ss | id: 4 | remarks: 🇺🇸US-54.185.18.43-004 | protocol: ss | ping: 0 MS | avg_speed: 56.698 MB | max_speed: 81.398 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.18.43:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.18.43-004
name: 🇭🇰SS-TCP-NA🇭🇰HK-82.152.105.168:51161 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.243-037 | protocol: ss | ping: 0 MS | avg_speed: 30.033 MB | max_speed: 33.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-037
name: SS-TCP-NA🇲🇩MD-192.121.87.147:989 | type: ss | id: 41 | remarks: 🇺🇸US-205.134.180.151-043 | protocol: ss | ping: 0 MS | avg_speed: 29.951 MB | max_speed: 33.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-043
name: 🇯🇵SS-TCP-NA🇯🇵JP-52.195.205.31:443 | type: ss | id: 59 | remarks: 🇺🇸US-38.75.136.49-061 | protocol: ss | ping: 0 MS | avg_speed: 29.166 MB | max_speed: 31.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-061
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.117:7002 | type: ss | id: 56 | remarks: 🇺🇸US-64.74.163.130-058 | protocol: ss | ping: 0 MS | avg_speed: 23.187 MB | max_speed: 24.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-058
