name: LATEST-UPDATE📅FRI-05-BAHMAN-1403🕑14:57 | type: ss | id: 35 | remarks: 🇺🇸US-138.199.42.68-038 | protocol: ss | ping: 0 MS | avg_speed: 116.097 MB | max_speed: 116.139 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-038
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.168:443 | type: ss | id: 39 | remarks: 🇺🇸US-156.146.38.168-042 | protocol: ss | ping: 0 MS | avg_speed: 101.267 MB | max_speed: 106.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-042
name: 🇺🇸SS-TCP-NA🇺🇸US-23.251.121.242:8080 | type: ss | id: 120 | remarks: 🇺🇸US-64.74.163.130-125 | protocol: ss | ping: 0 MS | avg_speed: 75.48 MB | max_speed: 82.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-125
name: 🇫🇷SS-TCP-NA🇫🇷FR-195.154.169.198:989 | type: ss | id: 58 | remarks: 🇺🇸US-156.146.38.169-061 | protocol: ss | ping: 0 MS | avg_speed: 66.752 MB | max_speed: 86.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-061
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.215:8882 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.160-035 | protocol: ss | ping: 0 MS | avg_speed: 66.752 MB | max_speed: 76.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-035
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.178:443 | type: ss | id: 37 | remarks: 🇺🇸US-194.5.215.59-040 | protocol: ss | ping: 0 MS | avg_speed: 61.032 MB | max_speed: 69.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-040
name: 🇵🇱SS-TCP-NA🇵🇱PL-77.83.246.74:443 | type: ss | id: 41 | remarks: 🇺🇸US-184.170.241.194-044 | protocol: ss | ping: 0 MS | avg_speed: 54.227 MB | max_speed: 59.615 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-044
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:443 | type: ss | id: 62 | remarks: 🇨🇦CA-149.22.95.183-065 | protocol: ss | ping: 0 MS | avg_speed: 52.446 MB | max_speed: 57.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-065
name: 🇺🇸SS-TCP-NA🇺🇸US-79.110.53.169:8080 | type: ss | id: 210 | remarks: 🇺🇸US-23.251.121.242-215 | protocol: ss | ping: 0 MS | avg_speed: 51.824 MB | max_speed: 57.102 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-215
name: SS-TCP-NA🇦🇷AR-38.54.45.129:990 | type: ss | id: 38 | remarks: 🇺🇸US-156.146.38.170-041 | protocol: ss | ping: 0 MS | avg_speed: 49.752 MB | max_speed: 85.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-041
name: 🇺🇸SS-TCP-NA🇺🇸US-38.91.101.221:7307 | type: ss | id: 86 | remarks: 🇺🇸US-154.3.8.151-090 | protocol: ss | ping: 0 MS | avg_speed: 49.098 MB | max_speed: 53.067 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-090
