id: 57 | remarks: 🇺🇸US-156.146.38.170-060 | protocol: ss | ping: 0 MS | avg_speed: 111.19 MB | max_speed: 115.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-060
id: 47 | remarks: 🇺🇸US-37.19.198.236-050 | protocol: ss | ping: 0 MS | avg_speed: 107.274 MB | max_speed: 115.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-050
id: 48 | remarks: 🇺🇸US-37.19.198.243-051 | protocol: ss | ping: 0 MS | avg_speed: 105.035 MB | max_speed: 107.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-051
id: 55 | remarks: 🇺🇸US-156.146.38.169-058 | protocol: ss | ping: 0 MS | avg_speed: 94.028 MB | max_speed: 100.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-058
id: 58 | remarks: 🇺🇸US-156.146.38.168-061 | protocol: ss | ping: 0 MS | avg_speed: 93.459 MB | max_speed: 104.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-061
id: 56 | remarks: 🇺🇸US-156.146.38.167-059 | protocol: ss | ping: 0 MS | avg_speed: 86.251 MB | max_speed: 104.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-059
id: 49 | remarks: 🇺🇸US-37.19.198.244-052 | protocol: ss | ping: 0 MS | avg_speed: 70.406 MB | max_speed: 95.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-052
id: 61 | remarks: 🇺🇸US-184.170.241.194-065 | protocol: ss | ping: 0 MS | avg_speed: 51.092 MB | max_speed: 62.52 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-065
id: 67 | remarks: 🇺🇸US-212.102.47.130-071 | protocol: ss | ping: 0 MS | avg_speed: 50.711 MB | max_speed: 56.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-071
id: 59 | remarks: 🇺🇸US-173.244.56.6-063 | protocol: ss | ping: 0 MS | avg_speed: 49.902 MB | max_speed: 55.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-063
id: 17 | remarks: 🇺🇸US-194.5.215.59-019 | protocol: ss | ping: 0 MS | avg_speed: 49.592 MB | max_speed: 57.545 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-019
id: 66 | remarks: 🇺🇸US-23.251.121.242-070 | protocol: ss | ping: 0 MS | avg_speed: 49.328 MB | max_speed: 54.968 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-070
id: 71 | remarks: 🇨🇦CA-149.22.95.183-075 | protocol: ss | ping: 0 MS | avg_speed: 49.025 MB | max_speed: 54.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-075
id: 14 | remarks: 🇺🇸US-107.155.57.11-016 | protocol: ss | ping: 0 MS | avg_speed: 48.787 MB | max_speed: 54.454 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-016
id: 60 | remarks: 🇺🇸US-79.110.53.169-064 | protocol: ss | ping: 0 MS | avg_speed: 45.968 MB | max_speed: 51.223 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-064
