name: LATEST-UPDATE📅FRI-17-ESFAND-1403🕑03:03 | type: ss | id: 129 | remarks: 🇺🇸US-104.207.155.64-136 | protocol: ss | ping: 0 MS | avg_speed: 123.994 MB | max_speed: 116.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-136
name: JOIN-TELEGRAM-CHANNEL💡@NEUROVANCE🧠 | type: ss | id: 103 | remarks: 🇺🇸US-23.251.121.242-110 | protocol: ss | ping: 0 MS | avg_speed: 115.691 MB | max_speed: 118.132 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-110
name: SS-TCP-NA🇪🇪EE-188.214.36.155:989 | type: ss | id: 100 | remarks: 🇺🇸US-212.102.47.131-107 | protocol: ss | ping: 0 MS | avg_speed: 111.565 MB | max_speed: 116.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-107
name: SS-TCP-NA🇷🇸RS-194.71.126.31:989 | type: ss | id: 110 | remarks: 🇺🇸US-107.155.57.11-117 | protocol: ss | ping: 0 MS | avg_speed: 101.981 MB | max_speed: 103.321 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-117
name: SS-TCP-NA🇲🇦MA-188.214.157.154:990 | type: ss | id: 150 | remarks: 🇺🇸US-172.233.128.126-158 | protocol: ss | ping: 0 MS | avg_speed: 91.755 MB | max_speed: 93.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-158
name: 🇬🇧SS-TCP-NA🇬🇧GB-62.100.205.48:989 | type: ss | id: 101 | remarks: 🇺🇸US-212.102.47.130-108 | protocol: ss | ping: 0 MS | avg_speed: 89.554 MB | max_speed: 93.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-108
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:8090 | type: ss | id: 107 | remarks: 🇺🇸US-107.155.57.51-114 | protocol: ss | ping: 0 MS | avg_speed: 89.485 MB | max_speed: 100.043 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-114
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.77:443 | type: ss | id: 115 | remarks: 🇨🇦CA-149.22.95.183-122 | protocol: ss | ping: 0 MS | avg_speed: 83.785 MB | max_speed: 98.457 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-122
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8091 | type: ss | id: 128 | remarks: 🇺🇸US-172.232.171.192-135 | protocol: ss | ping: 0 MS | avg_speed: 79.854 MB | max_speed: 81.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-135
name: SS-TCP-NA🇱🇹LT-45.87.175.192:8080 | type: ss | id: 92 | remarks: 🇺🇸US-156.146.38.168-099 | protocol: ss | ping: 0 MS | avg_speed: 74.388 MB | max_speed: 82.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-099
name: 🇨🇳SS-TCP-NA🇹🇼TW-185.189.160.98:64759 | type: ss | id: 183 | remarks: 🇺🇸US-137.175.113.193-195 | protocol: ss | ping: 0 MS | avg_speed: 73.096 MB | max_speed: 89.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-195
name: SS-TCP-NA🇭🇷HR-46.183.184.60:989 | type: ss | id: 88 | remarks: 🇺🇸US-156.146.38.169-095 | protocol: ss | ping: 0 MS | avg_speed: 71.893 MB | max_speed: 79.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-095
name: 🇮🇸SS-TCP-NA🇮🇸IS-89.221.224.166:1443 | type: ss | id: 108 | remarks: 🇺🇸US-79.110.53.169-115 | protocol: ss | ping: 0 MS | avg_speed: 66.598 MB | max_speed: 73.091 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-115
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:5601 | type: ss | id: 91 | remarks: 🇺🇸US-138.199.42.68-098 | protocol: ss | ping: 0 MS | avg_speed: 57.744 MB | max_speed: 63.977 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-098
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:9102 | type: ss | id: 104 | remarks: 🇺🇸US-173.244.56.6-111 | protocol: ss | ping: 0 MS | avg_speed: 54.909 MB | max_speed: 69.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-111
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.15:16005 | type: ss | id: 120 | remarks: 🇺🇸US-137.175.113.192-127 | protocol: ss | ping: 0 MS | avg_speed: 54.176 MB | max_speed: 69.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-127
name: SS-TCP-NA🇱🇹LT-45.87.175.171:8080 | type: ss | id: 94 | remarks: 🇺🇸US-156.146.38.167-101 | protocol: ss | ping: 0 MS | avg_speed: 50.811 MB | max_speed: 55.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-101
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8881 | type: ss | id: 121 | remarks: 🇺🇸US-45.55.2.232-128 | protocol: ss | ping: 0 MS | avg_speed: 48.756 MB | max_speed: 50.559 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-128
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8119 | type: ss | id: 93 | remarks: 🇺🇸US-156.146.38.170-100 | protocol: ss | ping: 0 MS | avg_speed: 48.726 MB | max_speed: 52.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-100
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.255.224.231:443 | type: ss | id: 95 | remarks: 🇺🇸US-194.5.215.59-102 | protocol: ss | ping: 0 MS | avg_speed: 47.215 MB | max_speed: 51.199 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-102
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9043 | type: ss | id: 87 | remarks: 🇺🇸US-37.19.198.244-094 | protocol: ss | ping: 0 MS | avg_speed: 41.096 MB | max_speed: 47.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-094
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5001 | type: ss | id: 119 | remarks: 🇲🇽MX-147.78.1.230-126 | protocol: ss | ping: 0 MS | avg_speed: 38.933 MB | max_speed: 44.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-126
name: 🇳🇱SS-TCP-NA🇳🇱NL-103.106.1.92:23492 | type: ss | id: 247 | remarks: 🇺🇸US-92.118.112.111-259 | protocol: ss | ping: 0 MS | avg_speed: 35.048 MB | max_speed: 42.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-259
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:9102 | type: ss | id: 89 | remarks: 🇺🇸US-37.19.198.236-096 | protocol: ss | ping: 0 MS | avg_speed: 34.219 MB | max_speed: 41.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-096
name: 🇺🇸SS-TCP-NA🇺🇸US-103.35.189.50:8388 | type: ss | id: 106 | remarks: 🏁RELAY-104.21.3.219-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.849 MB | max_speed: 48.57 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱SS-TCP-NA🇳🇱NL-188.119.112.242:8443 | type: ss | id: 112 | remarks: 🇺🇸US-64.74.163.130-119 | protocol: ss | ping: 0 MS | avg_speed: 28.509 MB | max_speed: 32.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-119
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:7306 | type: ss | id: 212 | remarks: 🇯🇵JP-149.22.87.204-224 | protocol: ss | ping: 0 MS | avg_speed: 27.206 MB | max_speed: 33.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-224
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:5003 | type: ss | id: 84 | remarks: 🇯🇵JP-18.179.9.121-088 | protocol: ss | ping: 0 MS | avg_speed: 26.984 MB | max_speed: 31.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.9.121:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.9.121-088
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9027 | type: ss | id: 216 | remarks: 🇯🇵JP-18.176.57.192-228 | protocol: ssr | ping: 0 MS | avg_speed: 26.824 MB | max_speed: 30.904 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE56WXVOVGN1TVRreUxUSXlPQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:2375 | type: ss | id: 209 | remarks: 🇯🇵JP-149.22.87.240-221 | protocol: ss | ping: 0 MS | avg_speed: 26.217 MB | max_speed: 31.762 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-221
name: SS-TCP-NA🇱🇹LT-45.87.175.199:8080 | type: ss | id: 226 | remarks: 🇯🇵JP-149.22.87.241-238 | protocol: ss | ping: 0 MS | avg_speed: 26.046 MB | max_speed: 30.892 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-238
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.14:18004 | type: ss | id: 125 | remarks: 🇬🇧GB-146.70.61.18-132 | protocol: ss | ping: 0 MS | avg_speed: 24.107 MB | max_speed: 28.248 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-132
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:445 | type: ss | id: 127 | remarks: 🇫🇷FR-195.154.169.198-134 | protocol: ss | ping: 0 MS | avg_speed: 23.457 MB | max_speed: 27.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-134
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.250.96.5:443 | type: ss | id: 132 | remarks: 🇱🇹LT-45.87.175.157-139 | protocol: ss | ping: 0 MS | avg_speed: 22.641 MB | max_speed: 26.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-139
name: 🇨🇦SS-TCP-NA🇨🇦CA-79.127.200.162:989 | type: ss | id: 131 | remarks: 🇫🇷FR-45.158.171.110-138 | protocol: ss | ping: 0 MS | avg_speed: 22.318 MB | max_speed: 26.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-138
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:5004 | type: ss | id: 137 | remarks: 🇫🇷FR-51.15.27.48-144 | protocol: ss | ping: 0 MS | avg_speed: 21.967 MB | max_speed: 25.798 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-144
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:8091 | type: ss | id: 144 | remarks: 🇱🇹LT-45.87.175.164-151 | protocol: ss | ping: 0 MS | avg_speed: 21.907 MB | max_speed: 26.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-151
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.250.31.115:443 | type: ss | id: 133 | remarks: 🇱🇹LT-45.87.175.199-140 | protocol: ss | ping: 0 MS | avg_speed: 21.472 MB | max_speed: 26.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-140
name: 🇺🇸SS-TCP-NA🇺🇸US-137.175.113.193:8388 | type: ss | id: 130 | remarks: 🇳🇱NL-193.29.139.162-137 | protocol: ss | ping: 0 MS | avg_speed: 21.367 MB | max_speed: 26.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-137
name: 🇭🇰SS-TCP-NA🇭🇰HK-202.46.227.1:11041 | type: ss | id: 135 | remarks: 🇱🇹LT-45.87.175.171-142 | protocol: ss | ping: 0 MS | avg_speed: 21.3 MB | max_speed: 26.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-142
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.11:8080 | type: ss | id: 157 | remarks: 🇳🇱NL-149.34.244.77-165 | protocol: ss | ping: 0 MS | avg_speed: 21.017 MB | max_speed: 24.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-165
