name: LATEST-UPDATE📅SUN-20-ABAN-1403🕑15:11 | type: ss | id: 45 | remarks: 🇺🇸US-37.19.198.243-047 | protocol: ss | ping: 0 MS | avg_speed: 110.027 MB | max_speed: 118.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-047
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9084 | type: ss | id: 48 | remarks: 🇺🇸US-37.19.198.244-050 | protocol: ss | ping: 0 MS | avg_speed: 109.197 MB | max_speed: 115.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-050
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.35:8888 | type: ss | id: 4 | remarks: 🇺🇸US-37.19.198.160-004 | protocol: ss | ping: 0 MS | avg_speed: 99.142 MB | max_speed: 102.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-004
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.71:8119 | type: ss | id: 53 | remarks: 🇺🇸US-205.134.180.137-056 | protocol: ss | ping: 0 MS | avg_speed: 87.094 MB | max_speed: 94.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-056
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:443 | type: ss | id: 210 | remarks: 🇺🇸US-205.134.180.139-215 | protocol: ss | ping: 0 MS | avg_speed: 81.859 MB | max_speed: 87.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-215
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.63:5001 | type: ss | id: 67 | remarks: 🇺🇸US-64.74.163.130-070 | protocol: ss | ping: 0 MS | avg_speed: 78.473 MB | max_speed: 81.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-070
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:2375 | type: ss | id: 88 | remarks: 🇺🇸US-205.134.180.147-093 | protocol: ss | ping: 0 MS | avg_speed: 56.134 MB | max_speed: 67.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-093
name: 🇮🇳SS-TCP-NA🇮🇳IN-103.174.86.113:51348 | type: ss | id: 3 | remarks: 🇺🇸US-54.187.244.22-003 | protocol: ss | ping: 0 MS | avg_speed: 43.877 MB | max_speed: 48.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.244.22:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.244.22-003
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.194:443 | type: ss | id: 66 | remarks: 🇺🇸US-184.170.241.194-069 | protocol: ss | ping: 0 MS | avg_speed: 32.804 MB | max_speed: 35.767 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-069
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.119:8090 | type: ss | id: 214 | remarks: 🇺🇸US-205.134.180.151-219 | protocol: ss | ping: 0 MS | avg_speed: 29.87 MB | max_speed: 41.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-219
name: 🇬🇧SS-TCP-NA🇬🇧GB-13.43.21.222:443 | type: ss | id: 123 | remarks: 🇬🇧GB-212.102.53.194-128 | protocol: ss | ping: 0 MS | avg_speed: 28.675 MB | max_speed: 32.233 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-128
