name: LATEST-UPDATE📅TUE-21-ESFAND-1403🕑15:08 | type: ss | id: 104 | remarks: 🇺🇸US-37.19.198.160-105 | protocol: ss | ping: 0 MS | avg_speed: 123.071 MB | max_speed: 118.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-105
name: JOIN-TELEGRAM-CHANNEL💡@NEUROVANCE🧠 | type: ss | id: 96 | remarks: 🇺🇸US-37.19.198.236-097 | protocol: ss | ping: 0 MS | avg_speed: 119.637 MB | max_speed: 122.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-097
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9011 | type: ss | id: 95 | remarks: 🇺🇸US-37.19.198.244-096 | protocol: ss | ping: 0 MS | avg_speed: 112.98 MB | max_speed: 132.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-096
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.22:15013 | type: ss | id: 137 | remarks: 🇺🇸US-156.146.38.167-138 | protocol: ss | ping: 0 MS | avg_speed: 112.596 MB | max_speed: 116.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-138
name: 🇺🇸SS-TCP-NA🇺🇸US-107.151.182.253:8080 | type: ss | id: 100 | remarks: 🇺🇸US-37.19.198.243-101 | protocol: ss | ping: 0 MS | avg_speed: 101.135 MB | max_speed: 102.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-101
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8881 | type: ss | id: 130 | remarks: 🇺🇸US-156.146.38.169-131 | protocol: ss | ping: 0 MS | avg_speed: 95.11 MB | max_speed: 104.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-131
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.178:443 | type: ss | id: 122 | remarks: 🇺🇸US-138.199.42.68-123 | protocol: ss | ping: 0 MS | avg_speed: 89.727 MB | max_speed: 95.363 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-123
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.13:16003 | type: ss | id: 127 | remarks: 🇺🇸US-194.5.215.59-128 | protocol: ss | ping: 0 MS | avg_speed: 74.174 MB | max_speed: 85.704 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-128
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.193:443 | type: ss | id: 136 | remarks: 🏁RELAY-104.17.148.22-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.047 MB | max_speed: 75.848 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogImNlZmU2ZTgwLWZiM2UtMTFlZi1iMDM4LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SS-TCP-NA🇸🇪SE-37.19.222.212:443 | type: ss | id: 143 | remarks: 🇺🇸US-173.244.56.6-144 | protocol: ss | ping: 0 MS | avg_speed: 57.188 MB | max_speed: 63.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-144
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.15.23.63:989 | type: ss | id: 139 | remarks: 🇺🇸US-79.110.53.169-140 | protocol: ss | ping: 0 MS | avg_speed: 53.899 MB | max_speed: 63.207 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-140
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.21:18011 | type: ss | id: 138 | remarks: 🇺🇸US-184.170.241.194-139 | protocol: ss | ping: 0 MS | avg_speed: 51.928 MB | max_speed: 63.032 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-139
name: SS-TCP-NA🇹🇷TR-5.188.190.70:8080 | type: ss | id: 156 | remarks: 🇺🇸US-107.155.57.51-157 | protocol: ss | ping: 0 MS | avg_speed: 51.295 MB | max_speed: 58.543 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-157
name: 🇳🇱SS-TCP-NA🇳🇱NL-103.104.247.47:8080 | type: ss | id: 150 | remarks: 🇺🇸US-23.251.121.242-151 | protocol: ss | ping: 0 MS | avg_speed: 46.429 MB | max_speed: 59.873 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-151
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:5004 | type: ss | id: 204 | remarks: 🇺🇸US-34.214.175.186-206 | protocol: ss | ping: 0 MS | avg_speed: 41.764 MB | max_speed: 48.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.214.175.186:443#%F0%9F%87%BA%F0%9F%87%B8US-34.214.175.186-206
