id: 4 | remarks: 🇺🇸US-104.207.155.64-004 | protocol: ss | ping: 0 MS | avg_speed: 90.077 MB | max_speed: 111.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-004
id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 0 MS | avg_speed: 85.771 MB | max_speed: 113.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
id: 12 | remarks: 🇺🇸US-107.155.57.11-012 | protocol: ss | ping: 0 MS | avg_speed: 82.295 MB | max_speed: 83.218 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-012
id: 0 | remarks: 🇺🇸US-173.244.56.6-000 | protocol: ss | ping: 0 MS | avg_speed: 82.295 MB | max_speed: 80.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-000
id: 7 | remarks: 🇺🇸US-23.251.121.242-007 | protocol: ss | ping: 0 MS | avg_speed: 79.634 MB | max_speed: 87.437 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-007
id: 14 | remarks: 🇺🇸US-107.155.57.51-014 | protocol: ss | ping: 0 MS | avg_speed: 72.23 MB | max_speed: 76.709 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-014
id: 17 | remarks: 🇺🇸US-156.146.38.168-017 | protocol: ss | ping: 0 MS | avg_speed: 67.178 MB | max_speed: 73.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-017
id: 31 | remarks: 🇺🇸US-45.55.2.232-031 | protocol: ss | ping: 0 MS | avg_speed: 44.484 MB | max_speed: 48.792 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-031
id: 3 | remarks: 🇺🇸US-212.102.47.132-003 | protocol: ss | ping: 0 MS | avg_speed: 39.31 MB | max_speed: 46.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-003
id: 30 | remarks: 🇺🇸US-194.5.215.59-030 | protocol: ss | ping: 0 MS | avg_speed: 39.283 MB | max_speed: 50.145 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-030
id: 38 | remarks: 🇺🇸US-37.19.198.244-038 | protocol: ss | ping: 0 MS | avg_speed: 38.403 MB | max_speed: 45.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-038
id: 39 | remarks: 🇺🇸US-37.19.198.160-039 | protocol: ss | ping: 0 MS | avg_speed: 37.82 MB | max_speed: 44.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-039
id: 11 | remarks: 🇺🇸US-172.232.171.192-011 | protocol: ss | ping: 0 MS | avg_speed: 37.69 MB | max_speed: 41.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-011
id: 16 | remarks: 🇺🇸US-156.146.38.170-016 | protocol: ss | ping: 0 MS | avg_speed: 36.56 MB | max_speed: 41.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-016
id: 6 | remarks: 🇺🇸US-212.102.47.131-006 | protocol: ss | ping: 0 MS | avg_speed: 33.313 MB | max_speed: 37.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-006
id: 26 | remarks: 🇨🇦CA-45.154.204.13-026 | protocol: ssr | ping: 0 MS | avg_speed: 31.948 MB | max_speed: 40.497 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlOZyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 25 | remarks: 🇺🇸US-156.146.38.169-025 | protocol: ss | ping: 0 MS | avg_speed: 31.321 MB | max_speed: 43.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-025
id: 19 | remarks: 🇺🇸US-156.146.38.167-019 | protocol: ss | ping: 0 MS | avg_speed: 29.322 MB | max_speed: 47.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-019
