name: LATEST-UPDATE📅TUE-21-ESFAND-1403🕑03:00 | type: ss | id: 100 | remarks: 🇺🇸US-138.199.42.68-101 | protocol: ss | ping: 0 MS | avg_speed: 103.717 MB | max_speed: 112.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-101
name: JOIN-TELEGRAM-CHANNEL💡@NEUROVANCE🧠 | type: ss | id: 46 | remarks: 🇺🇸US-194.5.215.59-046 | protocol: ss | ping: 0 MS | avg_speed: 90.287 MB | max_speed: 97.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-046
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:8008 | type: ss | id: 95 | remarks: 🇺🇸US-156.146.38.170-096 | protocol: ss | ping: 0 MS | avg_speed: 77.088 MB | max_speed: 82.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-096
name: SS-TCP-NA🇱🇹LT-45.87.175.65:8080 | type: ss | id: 96 | remarks: 🇺🇸US-156.146.38.168-097 | protocol: ss | ping: 0 MS | avg_speed: 77.037 MB | max_speed: 83.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-097
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:7002 | type: ss | id: 97 | remarks: 🇺🇸US-156.146.38.169-098 | protocol: ss | ping: 0 MS | avg_speed: 74.103 MB | max_speed: 80.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-098
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.146:8080 | type: ss | id: 114 | remarks: 🏁RELAY-104.17.147.22-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.506 MB | max_speed: 66.468 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogImNlZmU2ZTgwLWZiM2UtMTFlZi1iMDM4LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8008 | type: ss | id: 99 | remarks: 🇺🇸US-156.146.38.167-100 | protocol: ss | ping: 0 MS | avg_speed: 60.035 MB | max_speed: 64.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-100
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8118 | type: ss | id: 104 | remarks: 🇺🇸US-37.19.198.236-105 | protocol: ss | ping: 0 MS | avg_speed: 56.795 MB | max_speed: 79.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-105
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:7307 | type: ss | id: 217 | remarks: 🇺🇸US-79.110.53.169-221 | protocol: ss | ping: 0 MS | avg_speed: 48.44 MB | max_speed: 56.784 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-221
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.235.122:8080 | type: ss | id: 109 | remarks: 🏁RELAY-172.64.80.1-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.604 MB | max_speed: 54.559 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:8009 | type: ss | id: 123 | remarks: 🇺🇸US-64.74.163.130-124 | protocol: ss | ping: 0 MS | avg_speed: 39.144 MB | max_speed: 51.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-124
name: 🇳🇱SS-TCP-NA🇳🇱NL-103.104.247.49:8080 | type: ss | id: 105 | remarks: 🇺🇸US-37.19.198.160-106 | protocol: ss | ping: 0 MS | avg_speed: 35.446 MB | max_speed: 80.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-106
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9006 | type: ss | id: 227 | remarks: 🇳🇱NL-193.29.139.162-231 | protocol: ss | ping: 0 MS | avg_speed: 34.28 MB | max_speed: 43.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-231
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:5601 | type: ss | id: 259 | remarks: 🇵🇱PL-217.30.10.70-263 | protocol: ss | ping: 0 MS | avg_speed: 34.134 MB | max_speed: 38.395 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-263
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:8118 | type: ss | id: 111 | remarks: 🇺🇸US-184.170.241.194-112 | protocol: ss | ping: 0 MS | avg_speed: 33.765 MB | max_speed: 43.422 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-112
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:7002 | type: ss | id: 122 | remarks: 🇺🇸US-173.244.56.6-123 | protocol: ss | ping: 0 MS | avg_speed: 31.389 MB | max_speed: 38.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-123
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.62.68:443 | type: ss | id: 178 | remarks: 🇬🇧GB-169.150.210.233-180 | protocol: ss | ping: 0 MS | avg_speed: 31.381 MB | max_speed: 38.306 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-180
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:5000 | type: ss | id: 163 | remarks: 🇱🇹LT-45.87.175.171-164 | protocol: ss | ping: 0 MS | avg_speed: 31.216 MB | max_speed: 43.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-164
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9040 | type: ss | id: 121 | remarks: 🇺🇸US-23.251.121.242-122 | protocol: ss | ping: 0 MS | avg_speed: 30.957 MB | max_speed: 38.501 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-122
name: SS-TCP-NA🇵🇹PT-185.231.233.112:989 | type: ss | id: 168 | remarks: 🇱🇹LT-45.87.175.188-169 | protocol: ss | ping: 0 MS | avg_speed: 30.804 MB | max_speed: 39.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-169
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.21:18011 | type: ss | id: 193 | remarks: 🇸🇪SE-121.127.46.147-197 | protocol: ss | ping: 0 MS | avg_speed: 30.69 MB | max_speed: 36.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-197
name: 🇸🇬SS-TCP-NA🇸🇬SG-174.138.17.254:52252 | type: ss | id: 127 | remarks: 🇨🇦CA-149.22.95.183-128 | protocol: ss | ping: 0 MS | avg_speed: 30.512 MB | max_speed: 36.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-128
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:7306 | type: ss | id: 192 | remarks: 🇨🇿CZ-195.181.160.6-196 | protocol: ss | ping: 0 MS | avg_speed: 30.396 MB | max_speed: 36.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-196
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9042 | type: ss | id: 190 | remarks: 🇬🇧GB-212.102.53.80-194 | protocol: ss | ping: 0 MS | avg_speed: 30.178 MB | max_speed: 35.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-194
name: 🇭🇰SS-TCP-NA🇭🇰HK-103.149.183.61:8388 | type: ss | id: 282 | remarks: 🇷🇸RS-194.71.126.31-286 | protocol: ss | ping: 0 MS | avg_speed: 30.103 MB | max_speed: 33.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-286
name: 🇫🇷SS-TCP-NA🇫🇷FR-161.97.68.139:443 | type: ss | id: 182 | remarks: 🇫🇷FR-45.158.171.66-185 | protocol: ss | ping: 0 MS | avg_speed: 30.01 MB | max_speed: 40.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-185
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.189:8080 | type: ss | id: 154 | remarks: 🇫🇷FR-195.154.169.198-155 | protocol: ss | ping: 0 MS | avg_speed: 29.982 MB | max_speed: 38.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-155
name: 🇳🇱SS-TCP-NA🇳🇱NL-103.106.1.92:23492 | type: ss | id: 146 | remarks: 🇫🇷FR-195.154.185.174-147 | protocol: ss | ping: 0 MS | avg_speed: 29.816 MB | max_speed: 37.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-147
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.74.194:5601 | type: ss | id: 179 | remarks: 🇬🇧GB-212.102.53.197-181 | protocol: ss | ping: 0 MS | avg_speed: 29.017 MB | max_speed: 36.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-181
name: 🇫🇷SS-TCP-NA🇫🇷FR-195.154.200.150:443 | type: ss | id: 207 | remarks: 🇬🇧GB-212.102.53.78-211 | protocol: ss | ping: 0 MS | avg_speed: 28.875 MB | max_speed: 36.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-211
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.79:443 | type: ss | id: 159 | remarks: 🇫🇷FR-45.158.171.141-160 | protocol: ss | ping: 0 MS | avg_speed: 28.861 MB | max_speed: 35.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-160
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.14:16004 | type: ss | id: 174 | remarks: 🇬🇧GB-212.102.53.193-176 | protocol: ss | ping: 0 MS | avg_speed: 28.789 MB | max_speed: 37.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-176
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:9090 | type: ss | id: 200 | remarks: 🇱🇹LT-195.238.126.84-204 | protocol: ss | ping: 0 MS | avg_speed: 28.64 MB | max_speed: 36.675 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-204
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8091 | type: ss | id: 152 | remarks: 🇫🇷FR-45.158.171.151-153 | protocol: ss | ping: 0 MS | avg_speed: 28.558 MB | max_speed: 36.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-153
name: 🇳🇱SS-TCP-NA🇳🇱NL-178.208.78.170:23822 | type: ss | id: 124 | remarks: 🇺🇸US-107.155.57.51-125 | protocol: ss | ping: 0 MS | avg_speed: 28.443 MB | max_speed: 33.925 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-125
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:8090 | type: ss | id: 135 | remarks: 🇺🇸US-137.175.113.192-136 | protocol: ss | ping: 0 MS | avg_speed: 28.193 MB | max_speed: 42.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-136
name: SS-TCP-NA🇱🇹LT-45.87.175.157:8080 | type: ss | id: 158 | remarks: 🇱🇹LT-45.87.175.199-159 | protocol: ss | ping: 0 MS | avg_speed: 27.978 MB | max_speed: 39.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-159
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.160:443 | type: ss | id: 156 | remarks: 🇱🇹LT-45.87.175.181-157 | protocol: ss | ping: 0 MS | avg_speed: 27.951 MB | max_speed: 39.383 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-157
name: 🇺🇸SS-TCP-NA🇺🇸US-45.55.2.232:14293 | type: ss | id: 175 | remarks: 🇫🇷FR-45.158.171.136-177 | protocol: ss | ping: 0 MS | avg_speed: 27.945 MB | max_speed: 37.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-177
name: 🇨🇦SS-TCP-NA🇨🇦CA-134.195.196.12:2375 | type: ss | id: 215 | remarks: 🇳🇱NL-5.35.47.122-219 | protocol: ss | ping: 0 MS | avg_speed: 27.667 MB | max_speed: 32.329 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-219
name: 🇨🇳SS-TCP-NA🇨🇳CN-120.226.149.61:14004 | type: ss | id: 145 | remarks: 🇬🇧GB-146.70.61.18-146 | protocol: ss | ping: 0 MS | avg_speed: 27.542 MB | max_speed: 38.528 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-146
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:4444 | type: ss | id: 155 | remarks: 🇳🇱NL-193.29.139.138-156 | protocol: ss | ping: 0 MS | avg_speed: 27.431 MB | max_speed: 35.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-156
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9042 | type: ss | id: 102 | remarks: 🇺🇸US-37.19.198.244-103 | protocol: ss | ping: 0 MS | avg_speed: 27.396 MB | max_speed: 75.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-103
