name: LATEST-UPDATE📅WED-17-BAHMAN-1403🕑15:15 | type: ss | id: 34 | remarks: 🇺🇸US-37.19.198.244-034 | protocol: ss | ping: 0 MS | avg_speed: 160.986 MB | max_speed: 170.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-034
name: TELEGRAM-CHANNELNEUROVANCE🧠 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.236-040 | protocol: ss | ping: 0 MS | avg_speed: 153.921 MB | max_speed: 154.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-040
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.101:8009 | type: ss | id: 36 | remarks: 🇺🇸US-37.19.198.160-036 | protocol: ss | ping: 0 MS | avg_speed: 149.643 MB | max_speed: 148.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-036
name: 🇳🇱SS-TCP-NA🇳🇱NL-208.67.105.87:42501 | type: ss | id: 41 | remarks: 🇺🇸US-138.199.42.68-041 | protocol: ss | ping: 0 MS | avg_speed: 99.912 MB | max_speed: 113.658 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-041
name: 🇺🇸SS-TCP-NA🇺🇸US-107.174.133.203:9875 | type: ss | id: 42 | remarks: 🇺🇸US-172.236.122.188-042 | protocol: ss | ping: 0 MS | avg_speed: 96.457 MB | max_speed: 99.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-042
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.13:17003 | type: ss | id: 37 | remarks: 🇺🇸US-37.19.198.243-037 | protocol: ss | ping: 0 MS | avg_speed: 93.648 MB | max_speed: 125.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-037
name: 🇺🇸SS-TCP-NA🇺🇸US-34.233.201.214:443 | type: ss | id: 45 | remarks: 🇺🇸US-194.5.215.59-045 | protocol: ss | ping: 0 MS | avg_speed: 90.464 MB | max_speed: 99.658 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-045
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:9102 | type: ss | id: 38 | remarks: 🇺🇸US-156.146.38.169-038 | protocol: ss | ping: 0 MS | avg_speed: 69.56 MB | max_speed: 75.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-038
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9005 | type: ss | id: 43 | remarks: 🇺🇸US-156.146.38.170-043 | protocol: ss | ping: 0 MS | avg_speed: 69.29 MB | max_speed: 75.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-043
name: 🇫🇷SS-TCP-NA🇫🇷FR-213.176.66.228:24495 | type: ss | id: 44 | remarks: 🇺🇸US-156.146.38.167-044 | protocol: ss | ping: 0 MS | avg_speed: 43.969 MB | max_speed: 75.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-044
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.160:443 | type: ss | id: 49 | remarks: 🇺🇸US-184.170.241.194-049 | protocol: ss | ping: 0 MS | avg_speed: 40.915 MB | max_speed: 44.555 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-049
