id: 101 | remarks: 🇺🇸US-212.102.47.131-108 | protocol: ss | ping: 0 MS | avg_speed: 134.67 MB | max_speed: 125.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-108
id: 100 | remarks: 🇺🇸US-212.102.47.132-107 | protocol: ss | ping: 0 MS | avg_speed: 131.011 MB | max_speed: 126.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-107
id: 112 | remarks: 🇺🇸US-154.3.8.151-119 | protocol: ss | ping: 0 MS | avg_speed: 101.623 MB | max_speed: 108.396 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-119
id: 113 | remarks: 🇺🇸US-107.155.57.51-120 | protocol: ss | ping: 0 MS | avg_speed: 96.901 MB | max_speed: 96.302 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-120
id: 109 | remarks: 🇨🇦CA-149.22.95.183-116 | protocol: ss | ping: 0 MS | avg_speed: 96.216 MB | max_speed: 108.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-116
id: 127 | remarks: 🇺🇸US-172.232.171.192-134 | protocol: ss | ping: 0 MS | avg_speed: 95.581 MB | max_speed: 98.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-134
id: 54 | remarks: 🇺🇸US-184.170.241.194-054 | protocol: ss | ping: 0 MS | avg_speed: 90.747 MB | max_speed: 97.157 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-054
id: 121 | remarks: 🇺🇸US-137.175.113.192-128 | protocol: ss | ping: 0 MS | avg_speed: 83.573 MB | max_speed: 95.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-128
id: 102 | remarks: 🇺🇸US-212.102.47.130-109 | protocol: ss | ping: 0 MS | avg_speed: 80.521 MB | max_speed: 82.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-109
id: 90 | remarks: 🇺🇸US-156.146.38.167-096 | protocol: ss | ping: 0 MS | avg_speed: 74.991 MB | max_speed: 83.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-096
id: 111 | remarks: 🇺🇸US-173.244.56.6-118 | protocol: ss | ping: 0 MS | avg_speed: 74.821 MB | max_speed: 97.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-118
