id: 66 | remarks: 🇺🇸US-138.199.42.68-068 | protocol: ss | ping: 0 MS | avg_speed: 116.389 MB | max_speed: 117.873 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-068
id: 65 | remarks: 🇺🇸US-23.150.248.107-067 | protocol: trojan | ping: 0 MS | avg_speed: 109.351 MB | max_speed: 118.939 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-067
id: 77 | remarks: 🇺🇸US-37.19.198.236-080 | protocol: ss | ping: 0 MS | avg_speed: 102.387 MB | max_speed: 107.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-080
id: 81 | remarks: 🇺🇸US-142.202.48.220-084 | protocol: trojan | ping: 0 MS | avg_speed: 102.161 MB | max_speed: 115.526 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-084
id: 60 | remarks: 🇺🇸US-156.146.38.169-062 | protocol: ss | ping: 0 MS | avg_speed: 101.267 MB | max_speed: 105.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-062
id: 75 | remarks: 🇺🇸US-37.19.198.160-078 | protocol: ss | ping: 0 MS | avg_speed: 99.312 MB | max_speed: 106.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-078
id: 79 | remarks: 🇺🇸US-37.19.198.243-082 | protocol: ss | ping: 0 MS | avg_speed: 88.764 MB | max_speed: 86.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-082
id: 64 | remarks: 🇺🇸US-23.150.248.54-066 | protocol: trojan | ping: 0 MS | avg_speed: 79.607 MB | max_speed: 104.986 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-066
id: 57 | remarks: 🇺🇸US-156.146.38.170-059 | protocol: ss | ping: 0 MS | avg_speed: 77.631 MB | max_speed: 93.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-059
id: 69 | remarks: 🇺🇸US-23.150.248.107-071 | protocol: trojan | ping: 0 MS | avg_speed: 75.161 MB | max_speed: 100.978 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-071
id: 78 | remarks: 🇺🇸US-142.202.48.220-081 | protocol: trojan | ping: 0 MS | avg_speed: 74.773 MB | max_speed: 78.185 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-081
id: 47 | remarks: 🇺🇸US-212.102.47.130-048 | protocol: ss | ping: 0 MS | avg_speed: 53.426 MB | max_speed: 58.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-048
id: 52 | remarks: 🇺🇸US-107.155.57.51-054 | protocol: ss | ping: 0 MS | avg_speed: 49.859 MB | max_speed: 54.959 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-054
id: 68 | remarks: 🇺🇸US-23.150.248.50-070 | protocol: trojan | ping: 0 MS | avg_speed: 48.736 MB | max_speed: 57.832 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-070
id: 93 | remarks: 🇺🇸US-205.134.180.139-098 | protocol: ss | ping: 0 MS | avg_speed: 45.021 MB | max_speed: 54.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-098
id: 28 | remarks: 🇺🇸US-23.251.121.242-029 | protocol: ss | ping: 0 MS | avg_speed: 44.019 MB | max_speed: 51.338 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-029
id: 30 | remarks: 🇺🇸US-79.110.53.169-031 | protocol: ss | ping: 0 MS | avg_speed: 43.539 MB | max_speed: 48.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-031
id: 13 | remarks: 🇺🇸US-107.155.57.11-013 | protocol: ss | ping: 0 MS | avg_speed: 42.067 MB | max_speed: 51.068 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-013
id: 29 | remarks: 🇺🇸US-194.5.215.59-030 | protocol: ss | ping: 0 MS | avg_speed: 41.892 MB | max_speed: 64.387 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-030
id: 56 | remarks: 🇺🇸US-156.146.38.167-058 | protocol: ss | ping: 0 MS | avg_speed: 40.871 MB | max_speed: 50.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-058
id: 46 | remarks: 🇺🇸US-212.102.47.131-047 | protocol: ss | ping: 0 MS | avg_speed: 40.857 MB | max_speed: 54.006 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-047
id: 67 | remarks: 🇺🇸US-23.150.248.50-069 | protocol: trojan | ping: 0 MS | avg_speed: 40.225 MB | max_speed: 51.852 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-069
id: 53 | remarks: 🇨🇦CA-149.22.95.183-055 | protocol: ss | ping: 0 MS | avg_speed: 37.116 MB | max_speed: 52.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-055
id: 70 | remarks: 🇺🇸US-45.55.2.232-072 | protocol: ss | ping: 0 MS | avg_speed: 34.25 MB | max_speed: 40.792 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-072
id: 45 | remarks: 🇺🇸US-207.246.101.50-046 | protocol: ss | ping: 0 MS | avg_speed: 32.242 MB | max_speed: 40.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-046
id: 127 | remarks: 🇺🇸US-194.116.173.21-136 | protocol: ss | ping: 0 MS | avg_speed: 28.987 MB | max_speed: 31.937 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-136
id: 113 | remarks: 🇬🇧GB-172.99.190.180-120 | protocol: trojan | ping: 0 MS | avg_speed: 28.145 MB | max_speed: 31.599 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-120
id: 99 | remarks: 🇺🇸US-74.50.98.185-106 | protocol: ss | ping: 0 MS | avg_speed: 27.312 MB | max_speed: 38.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-106
id: 114 | remarks: 🇳🇱NL-109.201.152.181-121 | protocol: ss | ping: 0 MS | avg_speed: 26.762 MB | max_speed: 29.774 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-121
